Device Category,Users,New Users,Sessions,Bounce Rate,Pages / Session,Avg. Session Duration,Transactions,Revenue,Ecommerce Conversion Rate
desktop,"7,144","6,917","11,509",20.31%,3.18,00:02:39,0,RUB 0.00,0.00%
mobile,"6,385","6,342","7,421",10.07%,2.77,00:00:56,0,RUB 0.00,0.00%
tablet,307,304,364,22.53%,2.62,00:00:54,0,RUB 0.00,0.00%
,"13,836","13,563","19,294",16.41%,3.01,00:01:57,0,RUB 0.00,0.00%
